ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
375,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
447,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,3,5,0,,,,0,0,1,0,0,0,Shotgun,LS
551,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,2,5,0,,,,0,0,0,0,0,0,Under Center,R
653,2010,4,10/3/2010,1,7:30 PM,Primetime,L,0,0,Reg,Giants,NFC-East,NFC,1,3,5,0,,,,0,0,1,0,0,0,Under Center,LS
668,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,2,2,5,0,,,,0,0,0,0,0,0,Under Center,LS
669,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
765,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,AFC-East,AFC,4,1,5,0,,,,0,0,0,0,0,0,Under Center,M
844,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,NFC-East,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,LS
915,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,3,2,5,0,,,,0,0,0,0,0,0,Under Center,RS
916,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,M
996,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,2,2,5,0,,,,0,0,0,0,0,0,Under Center,R
1004,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,M
1141,2011,3,9/25/2011,1,3:15 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,4,5,0,,,,0,0,0,0,0,0,Shotgun,LS
1223,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,M
1229,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,5,0,,,,0,0,0,0,0,0,Under Center,L
1278,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,L
1279,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,2,3,5,0,,,,0,0,0,0,0,0,Under Center,L
1297,2011,10,11/13/2011,1,3:15 PM,Late,W,1,0,Reg,Lions,NFC-North,NFC,1,3,5,0,,,,0,0,0,0,0,0,Under Center,M
1322,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
1324,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,2,1,5,0,,,,0,0,0,0,0,0,Under Center,RS
1328,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,2,1,5,0,,,,0,0,0,0,0,0,Under Center,LS
1405,2012,2,9/13/2012,5,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,4,5,0,,,,0,0,1,0,0,0,Shotgun,LS
1409,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,L
1470,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
1472,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
1476,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,RS
1530,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,4,2,5,0,,,,0,0,0,0,0,0,Under Center,RS
1569,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,M
1583,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,4,2,5,0,,,,0,0,0,0,0,0,Under Center,R
1590,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
1606,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Under Center,M
1744,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,LS
1753,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Under Center,RS
1832,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
1866,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
1898,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
1937,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,R
1990,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,4,3,5,0,,,,0,0,0,0,0,0,Shotgun,M
1999,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Washington,NFC-East,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2022,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2074,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,L
2098,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,3,3,5,0,,,,0,0,0,0,0,0,Under Center,L
2117,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,M
2150,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2248,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,4,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2262,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2263,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
2287,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,4,5,0,,,,0,0,0,0,0,0,Shotgun,R
2328,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
2373,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2384,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,2,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2462,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,3,5,0,,,,0,0,1,0,0,0,Pistol,R
2545,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Under Center,R
2666,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
2675,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,R
2676,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2704,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2707,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,R
2774,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,4,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2804,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,3,3,5,0,,,,0,0,0,0,0,0,Shotgun,L
2842,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,2,2,5,0,,,,0,0,0,0,0,0,Shotgun,M
2843,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,R
2899,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,4,2,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2900,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,4,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2920,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,2,5,0,,,,0,0,0,0,0,0,Shotgun,L
2926,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,2,5,0,,,,0,0,0,0,0,0,Shotgun,RS
2933,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,4,1,5,0,,,,0,0,0,0,0,0,Shotgun,LS
2974,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,2,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
3001,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
3190,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,3,2,5,0,,,,0,0,1,0,0,0,Under Center,RS
3212,2016,2,9/19/2016,2,7:30 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,1,3,5,0,,,,0,0,0,0,0,0,Shotgun,RS
3281,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,4,2,5,0,,,,0,0,0,0,0,0,Shotgun,M
1574,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,3,3,5,1,Matt Forte,17,RB,-2,0,0,0,-2,0,Under Center,M
1186,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,3,5,1,Matt Forte,17,RB,12,0,0,1,13,-1,Under Center,LS
1671,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,5,1,Brandon Marshall,10,WR,11,0,0,1,12,-1,Under Center,LS
2775,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,4,4,5,1,Martellus Bennett,44,TE,7,0,0,1,8,-1,Shotgun,LS
2281,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,2,5,1,Josh Morgan,14,WR,6,0,0,1,7,-1,Shotgun,LS
3098,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,3,5,1,Alshon Jeffery,11,WR,10,1,0,1,17,-7,Shotgun,LS
2754,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,2,2,5,1,Martellus Bennett,44,TE,5,1,0,1,12,-7,Shotgun,LS
1460,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,4,3,6,1,Brandon Marshall,10,WR,31,1,0,1,5,26,Under Center,M
3170,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,4,2,6,1,Matt Forte,17,RB,23,1,0,1,-3,26,Shotgun,L
2439,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,2,2,6,1,Matt Forte,17,RB,15,0,0,1,-4,19,Pistol,L
2339,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,2,3,6,1,Brandon Marshall,10,WR,47,0,0,1,29,18,Shotgun,LS
635,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,3,2,6,1,Johnny Knox,6,WR,35,0,0,1,19,16,Under Center,L
3138,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,6,1,Zach Miller,50,TE,18,0,0,1,3,15,Shotgun,RS
490,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,1,2,6,1,Greg Olsen,43,TE,16,0,0,1,1,15,Under Center,L
3269,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,6,1,Ka'Deem Carey,22,RB,16,0,0,1,2,14,Shotgun,R
1617,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Brandon Marshall,10,WR,17,0,0,1,6,11,Shotgun,L
2475,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,3,6,1,Alshon Jeffery,11,WR,11,0,0,1,0,11,Shotgun,R
2805,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,3,2,6,1,Joshua Bellamy,3,WR,7,0,0,1,-2,9,Under Center,R
2043,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,1,2,6,1,Matt Forte,17,RB,4,0,0,0,-5,9,Pistol,R
3014,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,3,2,6,1,Alshon Jeffery,11,WR,21,0,0,1,13,8,Shotgun,R
2888,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,2,6,1,Alshon Jeffery,11,WR,15,0,0,1,7,8,Shotgun,RS
2883,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Marquess Wilson,1,WR,14,0,0,1,6,8,Shotgun,R
247,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,1,3,6,1,Matt Forte,17,RB,13,0,0,1,5,8,Shotgun,M
1498,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,4,2,6,1,Devin Hester,18,WR,39,0,0,1,32,7,Under Center,RS
1879,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,2,6,1,Brandon Marshall,10,WR,13,0,0,1,6,7,Shotgun,LS
2667,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,6,1,Matt Forte,17,RB,4,0,0,0,-3,7,Under Center,R
1031,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,1,3,6,1,Roy Williams,2,WR,23,0,0,1,17,6,Under Center,LS
1144,2011,4,10/2/2011,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,2,2,6,1,Roy Williams,2,WR,15,0,0,1,9,6,Under Center,L
798,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,6,1,Rashied Davis,41,DB,12,0,0,1,6,6,Under Center,LS
1493,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,3,6,1,Brandon Marshall,10,WR,21,0,0,1,16,5,Shotgun,R
2004,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,1,3,6,1,Brandon Marshall,10,WR,17,0,0,1,12,5,Shotgun,L
1382,2012,2,9/13/2012,5,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,2,2,6,1,Earl Bennett,38,WR,10,0,0,1,5,5,Shotgun,LS
2426,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,2,6,1,Alshon Jeffery,11,WR,9,0,0,1,4,5,Shotgun,LS
2829,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,1,2,6,1,Matt Forte,17,RB,7,0,0,1,2,5,Shotgun,M
2321,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,4,2,6,1,Santonio Holmes,7,WR,6,0,0,1,1,5,Shotgun,RS
2961,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,3,2,6,1,Martellus Bennett,44,TE,6,0,0,1,1,5,Shotgun,L
2978,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,3,3,6,1,Jeremy Langford,28,RB,5,0,0,0,0,5,Shotgun,LS
2561,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,2,6,1,Brandon Marshall,10,WR,3,0,0,0,-2,5,Pistol,R
219,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,2,2,6,1,Matt Forte,17,RB,3,0,0,0,-2,5,Under Center,RS
1661,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,2,6,1,Devin Hester,18,WR,1,0,0,0,-4,5,Shotgun,RS
2890,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Alshon Jeffery,11,WR,28,0,0,1,24,4,Shotgun,RS
2035,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,4,3,6,1,Alshon Jeffery,11,WR,12,0,0,1,8,4,Shotgun,M
2283,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,3,6,1,Martellus Bennett,44,TE,10,0,0,1,6,4,Shotgun,M
468,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,2,3,6,1,Johnny Knox,6,WR,7,0,0,1,3,4,Shotgun,RS
3104,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Matt Forte,17,RB,6,0,0,1,2,4,Shotgun,R
1739,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,3,2,6,1,Armando Allen,5,RB,1,0,0,0,-3,4,Under Center,LS
1689,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,3,6,1,Alshon Jeffery,11,WR,30,0,0,1,27,3,Shotgun,RS
2737,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,2,2,6,1,Martellus Bennett,44,TE,21,0,0,1,18,3,Shotgun,M
1601,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,3,6,1,Earl Bennett,38,WR,11,0,0,1,8,3,Shotgun,M
963,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,3,3,6,1,Rashied Davis,41,DB,9,0,0,1,6,3,Under Center,RS
2664,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,3,6,1,Martellus Bennett,44,TE,8,0,0,1,5,3,Shotgun,L
836,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,NFC-East,NFC,2,2,6,1,Earl Bennett,38,WR,6,1,0,1,3,3,Under Center,RS
611,2010,2,9/19/2010,1,12:00 PM,Early,W,0,0,Reg,Cowboys,NFC-East,NFC,3,3,6,1,Matt Forte,17,RB,5,0,0,0,2,3,Under Center,R
2147,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,2,6,1,Matt Forte,17,RB,5,0,0,0,2,3,Shotgun,M
2718,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,6,1,Matt Forte,17,RB,4,0,0,0,1,3,Shotgun,LS
2615,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,3,6,1,Martellus Bennett,44,TE,16,0,0,1,14,2,Shotgun,LS
768,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,3,6,1,Earl Bennett,38,WR,9,0,0,1,7,2,Shotgun,M
634,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,2,3,6,1,Greg Olsen,43,TE,9,1,0,1,7,2,Under Center,M
684,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,4,2,6,1,Devin Hester,18,WR,7,0,0,1,5,2,Under Center,RS
3177,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,1,2,6,1,Alshon Jeffery,11,WR,6,0,0,1,4,2,Shotgun,R
3181,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,1,3,6,1,Kevin White,4,WR,5,0,0,0,3,2,Shotgun,R
1746,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,4,2,6,1,Brandon Marshall,10,WR,5,0,0,0,3,2,Under Center,R
2375,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,3,3,6,1,Dante Rosario,55,FB/TE,5,0,0,0,3,2,Pistol,R
369,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,2,6,1,Kellen Davis,51,TE,2,0,0,0,0,2,Under Center,R
2116,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,2,2,6,1,Alshon Jeffery,11,WR,1,0,0,0,-1,2,Pistol,R
38,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,1,3,6,1,Matt Forte,17,RB,0,0,0,0,-2,2,Shotgun,RS
826,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,4,3,6,1,Johnny Knox,6,WR,7,0,0,1,6,1,Under Center,L
1645,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,2,3,6,1,Brandon Marshall,10,WR,5,0,0,0,4,1,Shotgun,M
2493,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Alshon Jeffery,11,WR,5,0,0,0,4,1,Shotgun,M
2312,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,3,2,6,1,Matt Forte,17,RB,4,0,0,0,3,1,Shotgun,RS
2907,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,1,2,6,1,Martellus Bennett,44,TE,3,0,0,0,2,1,Shotgun,L
2256,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,2,6,1,Matt Forte,17,RB,2,0,0,0,1,1,Shotgun,R
3103,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,2,6,1,Matt Forte,17,RB,0,0,0,0,-1,1,Shotgun,R
2478,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,2,6,1,Alshon Jeffery,11,WR,27,1,0,1,27,0,Shotgun,RS
3254,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,1,2,6,1,Alshon Jeffery,11,WR,16,0,0,1,16,0,Under Center,L
1047,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,2,3,6,1,Roy Williams,2,WR,15,0,0,1,15,0,Under Center,L
1269,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,1,3,6,1,Johnny Knox,6,WR,14,0,0,1,14,0,Shotgun,RS
2938,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,4,3,6,1,Alshon Jeffery,11,WR,12,0,0,1,12,0,Shotgun,R
1736,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,2,2,6,1,Brandon Marshall,10,WR,11,1,0,1,11,0,Shotgun,RS
781,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,3,6,1,Johnny Knox,6,WR,10,0,0,1,10,0,Under Center,L
1622,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,6,1,Brandon Marshall,10,WR,10,0,0,1,10,0,Shotgun,L
1553,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,2,6,1,Brandon Marshall,10,WR,8,0,0,1,8,0,Shotgun,L
