ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
675,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,2,3,4,0,,,0,0,0,0,0,0,Under Center,L
676,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,3,1,10,1,Devin Hester,18,19,0,0,1,18,1,Under Center,L
677,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,3,1,10,0,,,0,0,0,0,0,0,Under Center,LS
678,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,3,1,10,1,Chester Taylor,24,4,0,0,0,-2,6,Under Center,L
679,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,3,2,6,0,,,0,0,0,0,0,0,Under Center,L
680,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,1,Johnny Knox,6,10,0,0,1,10,0,Under Center,RS
681,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
682,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,10,1,Matt Forte,17,8,0,0,0,6,2,Under Center,M
683,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,3,2,0,,,0,0,0,0,0,0,Shotgun,L
684,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,6,1,Devin Hester,18,7,0,0,1,5,2,Under Center,RS
685,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,0,,,0,0,0,0,0,0,Under Center,L
686,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
687,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,3,10,1,Earl Bennett,38,9,0,0,0,9,0,Under Center,LS
688,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,1,Brandon Manumaleuna,49,5,0,0,0,1,4,Under Center,LS
689,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,5,1,Earl Bennett,38,10,0,0,1,6,4,Shotgun,LS
690,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
691,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,10,1,Johnny Knox,6,15,0,0,1,17,-2,Under Center,RS
692,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,16,0,,,0,0,0,0,0,0,Under Center,L
693,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,3,16,1,Johnny Knox,6,15,0,0,0,15,0,Under Center,L
694,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,1,10,0,,,0,0,0,0,0,0,Shotgun,R
695,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
696,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,4,3,10,0,,,0,0,0,0,0,0,Under Center,L
697,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,1,2,15,1,Devin Hester,18,5,0,0,0,0,5,Shotgun,R
698,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,1,3,10,0,,,0,0,0,0,0,0,Under Center,R
699,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,1,1,10,0,,,0,0,0,0,0,0,Under Center,L
700,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,1,3,16,1,Chester Taylor,24,5,0,0,0,-1,6,Shotgun,R
701,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Johnny Knox,6,25,0,0,1,20,5,Under Center,R
702,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,16,0,,,0,0,0,0,0,0,Under Center,L
703,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,2,16,0,,,0,0,0,0,0,0,Under Center,LS
704,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Matt Forte,17,4,0,0,0,-3,7,Under Center,RS
705,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,2,6,1,Devin Hester,18,3,0,0,0,4,-1,Under Center,LS
706,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,3,3,0,,,0,0,0,0,0,0,Under Center,LS
707,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,5,1,Devin Hester,18,9,0,0,1,5,4,Under Center,RS
708,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Earl Bennett,38,6,0,0,0,6,0,Shotgun,R
709,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Earl Bennett,38,6,0,0,0,6,0,Under Center,M
710,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,2,4,1,Johnny Knox,6,13,0,0,1,8,5,Under Center,R
711,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Johnny Knox,6,11,0,0,1,9,2,Under Center,R
712,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,1,10,1,Matt Forte,17,5,0,0,0,4,1,Under Center,M
713,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,2,2,5,1,Johnny Knox,6,9,1,0,1,9,0,Under Center,LS
714,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
715,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,2,10,1,Earl Bennett,38,16,0,0,1,8,8,Shotgun,LS
716,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,2,6,1,Greg Olsen,43,8,0,0,1,9,-1,Under Center,RS
717,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,1,10,1,Earl Bennett,38,48,0,0,1,25,23,Under Center,L
718,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,1,10,0,,,0,0,1,0,0,0,Under Center,R
719,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,1,10,1,Matt Forte,17,13,0,0,1,-2,15,Under Center,L
720,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,2,7,1,Chester Taylor,24,5,0,0,0,-2,7,Under Center,R
721,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,3,2,1,Devin Hester,18,7,0,0,1,6,1,Under Center,R
722,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,2,7,1,Matt Forte,17,0,0,0,0,-4,4,Under Center,RS
723,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,3,7,0,,,0,0,1,0,0,0,Shotgun,RS
724,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,3,2,7,1,Greg Olsen,43,12,0,0,1,5,7,Under Center,LS
725,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,2,12,0,,,0,0,0,0,0,0,Under Center,L
726,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,3,12,1,Greg Olsen,43,23,0,0,1,19,4,Under Center,M
727,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,1,Matt Forte,17,10,0,0,0,5,5,Under Center,M
728,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,0,,,0,0,0,0,0,0,Under Center,L
729,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,2,10,0,,,0,0,1,0,0,0,Under Center,R
730,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,1,Devin Hester,18,6,0,0,0,-1,7,Under Center,RS
731,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,2,4,0,,,0,0,0,0,0,0,Under Center,LS
732,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,3,14,1,Chris Williams,35,4,0,0,0,23,-19,Under Center,L
733,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,0,,,0,0,0,0,0,0,Under Center,L
734,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,2,10,1,Johnny Knox,6,12,0,0,1,11,1,Shotgun,RS
735,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,1,Johnny Knox,6,16,0,0,1,17,-1,Under Center,R
736,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Redskins,4,1,10,0,,,0,0,1,0,0,0,Shotgun,RS
737,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,2,8,1,Matt Forte,17,1,0,0,0,-1,2,Under Center,R
738,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,3,7,0,,,0,0,0,0,0,0,Under Center,M
739,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,2,9,1,Earl Bennett,38,10,0,0,1,8,2,Under Center,L
740,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
741,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,2,10,1,Matt Forte,17,6,0,0,0,-4,10,Under Center,R
742,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,1,3,4,1,Johnny Knox,6,24,0,0,1,7,17,Under Center,RS
743,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,2,10,1,Chester Taylor,24,14,0,0,1,1,13,Under Center,RS
744,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,1,9,0,,,0,0,0,0,0,0,Under Center,RS
745,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,2,9,1,Matt Forte,17,5,0,0,0,-1,6,Under Center,R
746,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,3,4,1,Greg Olsen,43,4,1,0,1,4,0,Under Center,M
747,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,2,12,1,Johnny Knox,6,13,0,0,1,3,10,Under Center,R
748,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
749,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,2,10,0,,,0,0,0,0,0,0,Under Center,RS
750,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,3,10,1,Earl Bennett,38,26,0,0,1,19,7,Under Center,LS
751,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,1,10,1,Johnny Knox,6,12,0,0,1,11,1,Under Center,RS
752,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
753,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,2,17,1,Earl Bennett,38,14,0,0,0,4,10,Under Center,R
754,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,2,3,13,0,,,0,0,0,0,0,0,Shotgun,M
755,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,3,1,10,1,Devin Hester,18,7,0,0,0,4,3,Under Center,L
756,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,3,1,10,1,Greg Olsen,43,7,0,0,0,7,0,Under Center,RS
757,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,3,2,9,1,Devin Hester,18,16,0,0,1,15,1,Under Center,R
758,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,3,2,9,1,Brandon Manumaleuna,49,9,0,0,1,5,4,Under Center,M
759,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
760,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,2,10,0,,,0,0,0,0,0,0,Under Center,M
761,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,2,8,0,,,0,0,0,0,0,0,Under Center,M
762,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,3,8,0,,,0,0,0,0,0,0,Shotgun,RS
763,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,2,10,0,,,0,0,0,0,0,0,Under Center,RS
764,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,3,10,1,Greg Olsen,43,18,0,0,1,14,4,Under Center,L
765,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,1,5,0,,,0,0,0,0,0,0,Under Center,M
766,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,4,3,2,1,Earl Bennett,38,2,1,0,1,2,0,Under Center,RS
767,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
768,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,6,1,Earl Bennett,38,9,0,0,1,7,2,Shotgun,M
769,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,8,1,Chester Taylor,24,-3,0,0,0,-3,0,Under Center,L
770,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,11,0,,,0,0,0,0,0,0,Under Center,LS
771,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,9,0,,,0,0,0,0,0,0,Under Center,R
772,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,9,0,,,0,0,1,0,0,0,Under Center,L
773,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,6,0,,,0,0,0,0,0,0,Under Center,L
774,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,11,1,Johnny Knox,6,29,0,0,1,18,11,Shotgun,R
775,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Devin Hester,18,7,0,0,0,1,6,Under Center,LS
776,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,1,1,Johnny Knox,6,11,0,0,1,8,3,Under Center,LS
777,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,7,1,Greg Olsen,43,3,0,0,0,-2,5,Under Center,L
778,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,14,1,Greg Olsen,43,17,1,0,1,17,0,Under Center,M
779,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Matt Forte,17,9,0,0,0,-2,11,Under Center,R
780,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,6,0,,,0,0,0,0,0,0,Under Center,R
781,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,6,1,Johnny Knox,6,10,0,0,1,10,0,Under Center,L
782,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,25,1,Johnny Knox,6,18,0,0,0,15,3,Under Center,R
783,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,3,1,Chester Taylor,24,9,0,0,1,2,7,Under Center,LS
784,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
785,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,10,1,Devin Hester,18,19,1,0,1,3,16,Under Center,L
786,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,5,1,Devin Hester,18,11,0,0,1,11,0,Under Center,LS
787,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,13,0,,,0,0,0,0,0,0,Under Center,R
788,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,9,0,,,0,0,0,0,0,0,Under Center,M
789,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,7,1,Devin Aromashodu,16,9,0,0,1,9,0,Shotgun,RS
790,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Chester Taylor,24,2,0,0,0,2,0,Under Center,R
791,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,8,0,,,0,0,0,0,0,0,Under Center,RS
792,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,8,0,,,0,0,0,0,0,0,Shotgun,RS
793,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Devin Hester,18,1,0,0,0,-2,3,Under Center,R
794,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,18,1,Johnny Knox,6,22,0,0,1,22,0,Under Center,L
795,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,8,0,,,0,0,0,0,0,0,Under Center,R
796,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,8,0,,,0,0,1,0,0,0,Under Center,R
797,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,9,1,Earl Bennett,38,3,0,0,0,0,3,Under Center,R
798,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,6,1,Rashied Davis,41,12,0,0,1,6,6,Under Center,LS
799,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,1,Earl Bennett,38,9,0,0,0,8,1,Under Center,RS
800,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,1,1,Kellen Davis,51,19,1,0,1,15,4,Under Center,R
801,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,5,1,Greg Olsen,43,11,0,0,1,6,5,Under Center,RS
802,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,2,12,0,,,0,0,0,0,0,0,Under Center,L
803,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,1,10,1,Greg Olsen,43,7,0,0,0,0,7,Under Center,R
804,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,3,7,1,Johnny Knox,6,11,0,0,1,6,5,Under Center,RS
805,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
806,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,3,9,1,Earl Bennett,38,13,0,0,1,2,11,Under Center,RS
807,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,1,1,10,1,Johnny Knox,6,9,0,0,0,7,2,Under Center,L
808,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,3,3,1,Devin Hester,18,6,0,0,1,5,1,Under Center,L
809,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,2,19,1,Matt Forte,17,3,0,0,0,-2,5,Under Center,R
810,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,3,6,0,,,0,0,0,0,0,0,Under Center,RS
811,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,1,10,1,Matt Forte,17,4,0,0,0,-4,8,Under Center,R
812,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,3,5,1,Devin Hester,18,14,0,0,1,6,8,Under Center,RS
813,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
814,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,3,4,1,Johnny Knox,6,12,0,0,1,3,9,Shotgun,L
815,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,1,10,1,Greg Olsen,43,11,0,0,1,6,5,Under Center,RS
816,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,2,21,0,,,0,0,1,0,0,0,Under Center,LS
817,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,2,2,1,0,,,0,0,0,0,0,0,Under Center,R
818,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,3,1,10,1,Johnny Knox,6,16,0,0,1,16,0,Under Center,RS
819,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,3,2,12,0,,,0,0,0,0,0,0,Under Center,L
820,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,3,1,10,1,Greg Olsen,43,12,0,0,1,12,0,Under Center,RS
821,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
822,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,3,3,7,1,Greg Olsen,43,10,0,0,1,4,6,Under Center,L
823,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,4,2,9,1,Devin Hester,18,13,0,0,1,10,3,Under Center,L
824,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,4,1,10,1,Devin Hester,18,8,0,0,0,2,6,Under Center,R
825,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,4,3,9,0,,,0,0,0,0,0,0,Under Center,RS
826,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,4,3,6,1,Johnny Knox,6,7,0,0,1,6,1,Under Center,L
827,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,1,1,10,0,,,0,0,0,0,0,0,Under Center,M
828,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,1,2,10,1,Earl Bennett,38,10,1,0,1,10,0,Under Center,M
829,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,1,2,11,1,Devin Hester,18,39,0,0,1,-1,40,Under Center,L
830,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,1,2,9,1,Johnny Knox,6,20,1,0,1,19,1,Under Center,RS
831,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,1,10,1,Devin Hester,18,13,0,0,1,6,7,Under Center,L
832,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,1,10,1,Earl Bennett,38,30,0,0,1,7,23,Shotgun,L
833,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
834,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,2,10,1,Johnny Knox,6,14,0,0,1,2,12,Under Center,R
835,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,1,6,0,,,0,0,0,0,0,0,Under Center,L
836,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,2,2,6,1,Earl Bennett,38,6,1,0,1,3,3,Under Center,RS
837,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,2,8,1,Devin Hester,18,34,0,0,1,12,22,Under Center,RS
838,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,1,9,1,Greg Olsen,43,9,1,0,1,9,0,Under Center,RS
839,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,3,5,1,Matt Forte,17,6,0,0,1,-1,7,Under Center,M
840,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
841,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,3,8,1,Earl Bennett,38,10,0,0,1,8,2,Under Center,R
842,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,2,13,1,Matt Forte,17,16,0,0,1,9,7,Under Center,R
843,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,3,2,1,Brandon Manumaleuna,49,6,0,0,1,0,6,Under Center,RS
844,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,3,3,5,0,,,0,0,0,0,0,0,Under Center,LS
845,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,4,2,9,1,Johnny Knox,6,34,0,0,1,7,27,Under Center,R
846,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,4,3,9,0,,,0,0,0,0,0,0,Under Center,M
847,2010,12,11/28/2010,1,3:15 PM,Late,W,1,0,Reg,Eagles,4,3,9,0,,,0,0,0,0,0,0,Under Center,R
848,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,1,10,1,Devin Hester,18,1,0,0,0,-1,2,Under Center,L
849,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,2,9,0,,,0,0,0,0,0,0,Under Center,LS
850,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,3,9,1,Earl Bennett,38,9,0,0,1,5,4,Under Center,R
851,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,2,8,0,,,0,0,0,0,0,0,Under Center,RS
852,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,3,8,1,Earl Bennett,38,14,0,0,1,14,0,Under Center,R
853,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,1,2,8,1,Earl Bennett,38,13,0,0,1,4,9,Under Center,M
854,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,2,4,1,Chester Taylor,24,7,0,0,1,3,4,Under Center,M
855,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,1,10,1,Chester Taylor,24,0,0,0,0,-2,2,Under Center,M
856,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,2,2,5,1,Chester Taylor,24,9,0,0,1,-4,13,Under Center,R
